incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-WAT-276,WATERLOGGING HAZARD,CRITICAL,0.51,360,360,26.745164,83.385743,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745164, 83.385743 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-277,WATERLOGGING HAZARD,CRITICAL,0.67,369,369,26.745043,83.385932,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745043, 83.385932 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:00,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-278,WATERLOGGING HAZARD,CRITICAL,0.52,378,378,26.745,83.386,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.745000, 83.386000 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-279,WATERLOGGING HAZARD,HIGH,0.28,387,387,26.744968,83.38606,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744968, 83.386060 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:01,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-280,WATERLOGGING HAZARD,HIGH,0.31,396,396,26.744866,83.386251,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.744866, 83.386251 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:02,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-281,WATERLOGGING HAZARD,MEDIUM,0.1,432,432,26.743819,83.388215,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743819, 83.388215 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-282,WATERLOGGING HAZARD,HIGH,0.25,441,441,26.743427,83.38895,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.743427, 83.388950 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:04,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-283,WATERLOGGING HAZARD,MEDIUM,0.16,450,450,26.742998,83.389753,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.742998, 83.389753 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:05,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-284,WATERLOGGING HAZARD,MEDIUM,0.08,486,486,26.741121,83.393273,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.741121, 83.393273 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:07,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-285,WATERLOGGING HAZARD,HIGH,0.18,495,495,26.740663,83.394131,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.740663, 83.394131 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:07,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-286,WATERLOGGING HAZARD,HIGH,0.26,504,504,26.740231,83.394942,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.740231, 83.394942 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-287,WATERLOGGING HAZARD,HIGH,0.26,513,513,26.739833,83.395688,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739833, 83.395688 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-288,WATERLOGGING HAZARD,CRITICAL,0.37,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-289,WATERLOGGING HAZARD,CRITICAL,0.44,531,531,26.739177,83.396918,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739177, 83.396918 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-290,WATERLOGGING HAZARD,CRITICAL,0.75,540,540,26.738934,83.397375,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738934, 83.397375 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-291,WATERLOGGING HAZARD,CRITICAL,0.83,549,549,26.738754,83.397712,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738754, 83.397712 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-292,WATERLOGGING HAZARD,CRITICAL,0.67,558,558,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738642, 83.397922 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-293,WATERLOGGING HAZARD,CRITICAL,0.39,567,567,26.7386,83.398,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738600, 83.398000 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-294,WATERLOGGING HAZARD,MEDIUM,0.07,594,594,26.737801,83.398934,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737801, 83.398934 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-295,WATERLOGGING HAZARD,MEDIUM,0.07,603,603,26.737177,83.399664,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737177, 83.399664 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-296,WATERLOGGING HAZARD,MEDIUM,0.11,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-WAT-297,WATERLOGGING HAZARD,MEDIUM,0.1,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Stormwater Drain Clearance & Suction Pump Dispatch,ACTION_REQUIRED
INC-TRF-298,TRAFFIC BOTTLENECK,HIGH,0.92,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,Dynamic Green Light Signal Preemption (6 Vehicles Queue),SIGNAL_PREEMPTION_ACTIVE
INC-ANPR-299,OFFENDER: MH-02-EE-3104,HIGH,0.86,18,18,26.758649,83.369817,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758649, 83.369817 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-300,OFFENDER: MH-02-EE-3104,HIGH,0.87,27,27,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758464, 83.369962 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-301,OFFENDER: MH-02-EE-3104,HIGH,0.87,27,27,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758464, 83.369962 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-302,OFFENDER: KA-04-MB-4819,HIGH,0.92,27,27,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758464, 83.369962 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-303,OFFENDER: KA-04-MB-4819,HIGH,0.92,27,27,26.758464,83.369962,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758464, 83.369962 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:40,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-304,OFFENDER: UP-53-BG-9912,HIGH,0.95,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-305,OFFENDER: KA-51-AA-7201,HIGH,0.9,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-306,OFFENDER: KA-51-AA-7201,HIGH,0.9,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-307,OFFENDER: DL-01-CZ-8291,HIGH,0.91,36,36,26.758211,83.370159,Gorakhpur Railway Station -> Golghar Commercial Center,"26.758211, 83.370159 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-308,OFFENDER: MH-12-RT-4556,HIGH,0.95,45,45,26.757895,83.370406,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757895, 83.370406 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-309,OFFENDER: DL-08-KL-1145,HIGH,0.93,45,45,26.757895,83.370406,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757895, 83.370406 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-310,OFFENDER: KA-51-AA-7201,HIGH,0.91,45,45,26.757895,83.370406,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757895, 83.370406 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:41,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-311,OFFENDER: MH-12-RT-4556,HIGH,0.91,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-312,OFFENDER: UP-53-BG-9912,HIGH,0.92,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-313,OFFENDER: MH-02-EE-3104,HIGH,0.85,54,54,26.757523,83.370695,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757523, 83.370695 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-314,OFFENDER: KA-04-MB-4819,HIGH,0.91,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-315,OFFENDER: KA-04-MB-4819,HIGH,0.91,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-316,OFFENDER: MH-02-EE-3104,HIGH,0.86,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-317,OFFENDER: MH-02-EE-3104,HIGH,0.86,63,63,26.757104,83.371022,Gorakhpur Railway Station -> Golghar Commercial Center,"26.757104, 83.371022 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:42,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-318,OFFENDER: KA-03-NJ-6023,HIGH,0.86,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-319,OFFENDER: DL-01-CZ-8291,HIGH,0.9,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-320,OFFENDER: MH-02-EE-3104,HIGH,0.87,72,72,26.756647,83.371378,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756647, 83.371378 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:43,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-321,OFFENDER: DL-08-KL-1145,HIGH,0.92,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-322,OFFENDER: KA-51-AA-7201,HIGH,0.9,81,81,26.756162,83.371756,Gorakhpur Railway Station -> Golghar Commercial Center,"26.756162, 83.371756 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-323,OFFENDER: KA-04-MB-4819,HIGH,0.94,90,90,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755661, 83.372147 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-324,OFFENDER: UP-53-BG-9912,HIGH,0.96,90,90,26.755661,83.372147,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755661, 83.372147 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:44,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-325,OFFENDER: MH-12-RT-4556,HIGH,0.91,99,99,26.755153,83.372542,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755153, 83.372542 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-326,OFFENDER: KA-03-NJ-6023,HIGH,0.84,99,99,26.755153,83.372542,Gorakhpur Railway Station -> Golghar Commercial Center,"26.755153, 83.372542 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-327,OFFENDER: MH-12-RT-4556,HIGH,0.92,108,108,26.754651,83.372934,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754651, 83.372934 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:45,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-328,OFFENDER: DL-08-KL-1145,HIGH,0.91,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-329,OFFENDER: KA-04-MB-4819,HIGH,0.92,117,117,26.754166,83.373312,Gorakhpur Railway Station -> Golghar Commercial Center,"26.754166, 83.373312 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-330,OFFENDER: UP-53-BG-9912,HIGH,0.95,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-331,OFFENDER: KA-03-NJ-6023,HIGH,0.87,126,126,26.753708,83.373669,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753708, 83.373669 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:46,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-332,OFFENDER: DL-08-KL-1145,HIGH,0.93,135,135,26.753288,83.373996,Gorakhpur Railway Station -> Golghar Commercial Center,"26.753288, 83.373996 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-333,OFFENDER: KA-04-MB-4819,HIGH,0.9,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-334,OFFENDER: MH-02-EE-3104,HIGH,0.85,144,144,26.752915,83.374287,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752915, 83.374287 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:47,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-335,OFFENDER: UP-53-BG-9912,HIGH,0.94,162,162,26.752342,83.374733,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752342, 83.374733 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:48,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-336,OFFENDER: KA-51-AA-7201,HIGH,0.9,171,171,26.752155,83.374879,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752155, 83.374879 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:49,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-337,OFFENDER: UP-53-BG-9912,HIGH,0.92,189,189,26.752,83.375,Gorakhpur Railway Station -> Golghar Commercial Center,"26.752000, 83.375000 (Gorakhpur Railway Station -> Golghar Commercial Center)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:50,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-338,OFFENDER: KA-03-NJ-6023,HIGH,0.86,207,207,26.751849,83.375237,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751849, 83.375237 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:51,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
INC-ANPR-339,OFFENDER: KA-03-NJ-6023,HIGH,0.88,225,225,26.751402,83.37594,Golghar Commercial Center -> Civil Lines / Commissioner Office,"26.751402, 83.375940 (Golghar Commercial Center -> Civil Lines / Commissioner Office)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:32:52,UPSRTC-UP53-8821,E-Challan Issuance & Police Interceptor Alert (SPEEDING IN SCHOOL ZONE),E_CHALLAN_QUEUED
